0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
963.1819323502008,472.2995554092918,180.3061908667773,38.192612912205036,-7.62206414911026
1204.496476112003,611.0153901952903,255.4161968657692,77.38779129012829,11.669455257840164
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1114.5633895722451,557.9533669762658,225.5775816318904,61.13839320288951,3.4156165279201436
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1165.931052284594,590.3015645737441,244.89787220481583,71.95988449119955,8.857524632824383
0.0,0.0,0.0,0.0,0.0
1135.585509206793,571.3891218943513,233.65523575520882,65.58307555690426,5.555895833121649
1067.643746959277,532.6968761987857,213.6083567774763,56.20924083064585,1.6225823151479182
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
773.1211956630184,366.24173640519797,124.7465602928035,9.90094423407442,-21.43495731786283
1061.920857234563,529.7487757357758,211.93279141594897,55.030915189652404,0.81430781632858
926.4414440978708,451.66595089801814,169.4409304037825,32.687694673317,-10.261348497323374
1098.961764111355,549.9918751001226,221.9718886640844,59.59230189391378,2.7357623645732194
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
930.0171777146277,453.6235815400938,170.4843365108226,33.27574319619687,-9.929304537575963
0.0,0.0,0.0,0.0,0.0
989.3409924913412,492.63596459402885,194.0618392212196,45.89617062647329,-4.138352504101353
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1031.103036320247,510.836285541621,200.7150055569603,48.49600401241553,-2.7241227297543693
968.7301407901871,478.74263131041533,185.6365199354013,41.57591616421224,-5.931788141929308
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1005.194304072657,495.86177416396487,192.8722424189171,44.878809598262656,-4.160572671813256
1023.206775062751,511.2225923782472,204.83104100808566,53.104941617367594,0.561467314533701
0.0,0.0,0.0,0.0,0.0
1185.862733765528,598.8604321502821,247.26549764041619,71.82829984364574,8.269283710739582
820.2131437680174,395.7284829036059,141.69466382819158,18.508630711482407,-17.703827018948655
1033.8682972540312,514.2297734780167,203.4794220674529,50.138794512263296,-1.986682642944325
0.0,0.0,0.0,0.0,0.0
953.1395612132684,466.71353180267647,177.05270178239869,36.08832154319015,-8.922163517666737
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1190.588839261361,604.2996864948432,252.4834856756625,75.97827751026473,10.858270176360225
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1063.9838565630992,529.7253989878676,211.08662935116618,54.1486531473401,0.231406299013401
856.2126439782958,414.30124175330917,150.634971621321,22.95913819782529,-15.382208404087304
0.0,0.0,0.0,0.0,0.0
989.126945338078,486.04402729617834,186.70631544233848,40.789132291061655,-6.6847961514185945
0.0,0.0,0.0,0.0,0.0
