256.34988746384494,215.89058101218083,168.49756787442567,114.371147064053,57.586758361649196
255.70659093694883,215.3289921517596,168.0326860581017,114.0189456267253,57.358759541686055
256.99429532402957,216.4531254315506,168.9632216552617,114.7239083328464,57.81508812422327
256.2331901031741,215.8038903912157,168.4455479789151,114.3575907168355,57.61030258350048
1213.5882936208411,683.0520894117411,344.6157083672969,149.47531633886283,48.06952237077242
1461.959583462423,827.8615968511032,424.6838662162346,192.3150925099651,69.58238858887546
261.3989422544246,220.2478461474257,172.03930182284438,116.9697973824022,59.16446248646467
251.16559832706142,211.40263793323209,164.83122453302602,111.65651923441641,55.9069168529361
1371.1563404070641,774.0394552863272,394.2153030185141,175.5873204201741,61.017189299982604
258.6352935266087,217.8764631737741,170.12960811553458,115.59232431575441,58.35860783098064
260.58204316693366,219.5497330065218,171.4809678118888,116.57246647996149,58.93947323911449
1425.2371692490908,808.7317313474921,415.44450102844314,187.8142907393211,67.31888120865935
256.525196048221,216.0714937239902,168.6835779496074,114.55958182385059,57.76823448476496
1395.0273398311829,789.9321681755829,404.28814377363295,181.4936838153133,64.04259892092912
1316.403551066557,742.042915247138,376.79343617310445,166.6916197181535,56.85945438081602
258.8468382063828,218.0418047192794,170.2414196001914,115.6443522566913,58.35164288061025
252.44801032727833,212.5147782104129,165.7424051165695,112.3347486760772,56.33131646878188
264.5699056272898,222.98210742570882,174.25901428901298,118.595007019803,60.14721438312925
258.02666866154806,217.33220319194942,169.66226080758233,115.21626092505171,58.08770065175951
262.6213024769542,221.3258314288651,172.9458921792438,117.6754466086953,59.645046215598214
1018.5938345034849,572.7347565692078,285.5912271894804,118.63755614624951,32.70509468813591
1313.94045485129,741.9123459426459,377.4139383294769,167.20604554763702,57.08971514984489
1174.772978531051,660.6157647070389,332.269213243805,142.86250076574592,44.7306514417841
1355.211392247059,765.8112407765451,390.4316212518702,173.9622880058242,60.35591014295535
265.9980806186647,224.2160937051121,175.26405982359367,119.3352297070585,60.60041697220194
259.11680080274186,218.27998216881784,170.4418534020981,115.8005167862907,58.45818324287386
1177.887681812088,662.1909294327099,333.02177684415983,143.26349430354608,44.98244003704095
259.5423807378131,218.63153478493402,170.70696592709092,115.9675652741539,58.52426619305878
1249.013404564416,711.4018815692468,364.90715202491447,162.0040038470255,54.52095605383721
256.6194749181921,216.1307619833878,168.7027543993351,114.53508127555081,57.70375477091276
255.0605423422152,214.78503256504692,167.6083238142283,113.7311882363611,57.214312716137655
263.2663520840068,221.8624008884882,173.3558287331084,117.941691464592,59.7628613656379
1285.2793247884379,724.8407399264114,367.6658408097185,161.71405941757308,54.13894888847682
1221.340240514186,691.4076144267032,351.5144971199317,154.0279405048634,50.4933992500321
259.22704589488,218.38094339641117,170.5315939824234,115.8766324648572,58.517703524803636
267.1612517898296,225.1994227727726,176.036438013147,119.866089343446,60.87648372776554
